Name,Birthday,Sex,email,Address,Company,Profession,Salary_USD$,foundation_date,city_id,city_name,state_id,state_code,state_name,Funs_club
Sharon Jones,1992-09-02,N,program@gmail.com,"23551 Holly Bridge
Youngfort, HI 23597",Vargas-Graham,Product designer,2986,2018-08-25,128322,Wadena County,1420,MN,Minnesota,Chinese Language Excitement
Amy Garner,1982-05-06,F,yet@gmail.com,"472 Young Roads Apt. 908
Hamiltonfort, OK 49381","Padilla, Howell and Simon","Designer, graphic",3759,2018-08-30,121274,Marlboro,1417,NJ,New Jersey,English As a Second Language NYC Meetup
Todd Briggs,1947-12-20,M,go@gmail.com,"28540 Candace Springs
New Sarahaven, RI 88746",Beck-Romero,Health and safety inspector,3333,2017-06-18,112033,Bee Cave,1407,TX,Texas,New York Black Cinema Night
Raymond Reyes,1972-09-22,F,return@gmail.com,"5963 Wilson Station Suite 320
New Andrewview, NH 20514","Newton, Lewis and Long",Actor,3976,2019-03-23,113380,Caraway,1444,AR,Arkansas,NYC KOREAN CREATIVE SOCIAL
Crystal Reynolds,1973-01-12,F,while@gmail.com,"78103 Pamela Greens Suite 166
Port Janice, AR 69981",Moreno-Mendoza,"Programmer, multimedia",2116,2018-07-11,118587,Home Gardens,1416,CA,California,Fun Arabs
Erica Hartman,1988-12-24,F,example@gmail.com,"Unit 5392 Box 5179
DPO AA 66109",Lee PLC,Agricultural engineer,3951,2020-03-27,113384,Carbon County,1446,MT,Montana,English Corner NYC
Crystal Johnson,1975-04-30,F,anything@gmail.com,"009 Joseph Bridge Suite 352
East Jason, WY 18442",Owens-Medina,Immunologist,4102,2020-02-17,127981,Union City,1421,OK,Oklahoma,Argentina and USA Friends.
Jeremy Miller,1960-04-22,F,social@gmail.com,"45722 Hughes Terrace Suite 916
Lake Travis, ID 17915",Bartlett Ltd,International aid/development worker,4166,2019-01-01,116817,Frankenmuth,1426,MI,Michigan,Indian Girlfriends in New York City (20s & 30s)
Denise Mack,1946-05-03,F,somebody@gmail.com,"698 Strickland Forges
Port Gregoryburgh, DC 62152","Hart, Green and Butler",Occupational hygienist,3491,2019-04-06,128199,Vero Beach South,1436,FL,Florida,Chilangos living in Chicago
Adam Miller,1989-05-01,F,seem@gmail.com,"82620 Hutchinson Street Apt. 610
Taylorborough, TN 89955",Robinson Ltd,"Nurse, children's",3413,2019-08-05,122986,North Bennington,1409,VT,Vermont,Early Bird English
Donald Dixon,1961-04-25,M,lawyer@gmail.com,"7667 Terri Wells Suite 041
West Deannaport, SC 89291","Turner, Klein and Gonzalez",Chief Financial Officer,2356,2019-02-08,122246,Morgan Hill,1416,CA,California,YUVA Bollywood Party
Krista Matthews,1971-10-06,F,pretty@gmail.com,"49596 Robert Gateway Apt. 855
North Michaelland, IA 69203","Elliott, Martinez and Jackson",Financial trader,3359,2019-09-24,120428,Lewiston,1460,ID,Idaho,"Bollywood, Bhangra, Desi Party & Events. DesiSaturdays.com"
Zachary Farley,1976-06-07,N,risk@gmail.com,"09547 Carrie Prairie
Matthewfort, NH 20100",Smith Group,Horticultural consultant,4013,2018-12-15,111370,Anthony,1407,TX,Texas,NYC Asians
Brandon Johnson,1969-04-14,M,economy@gmail.com,"USNS Hill
FPO AP 88198",Larson Group,"Accountant, chartered certified",4263,2018-08-04,117445,Granbury,1407,TX,Texas,NYC International Adventures/Singles/Exchange
Stefanie James,1945-12-29,M,reality@gmail.com,"USS Mitchell
FPO AA 92469",Calhoun-Mercer,Research scientist (maths),2204,2019-08-08,124884,Rankin,1407,TX,Texas,Circulus Latnus Noveborcnsis (New York Latin Circle)
Mary Caldwell,1982-03-31,N,see@gmail.com,"7163 Gary Expressway Suite 430
Leehaven, MS 08317",Price-Wright,"Editor, film/video",1571,2017-09-05,111426,Arcata,1416,CA,California,French Events in New York
Brian Fisher,1967-10-09,F,son@gmail.com,"8335 Swanson Mission Apt. 103
Elizabethton, WY 60564",Jimenez and Sons,Biomedical engineer,4797,2020-02-27,153289,Montgomery,1417,NJ,New Jersey,ASIANS IN CHICAGO COFFEE & TEA NETWORKING MEETUP
Kimberly Kelly,1951-04-19,F,contain@gmail.com,"USCGC Mitchell
FPO AA 61393",Goodman and Sons,Fish farm manager,3561,2019-07-22,115841,Edgecombe County,1447,NC,North Carolina,Spanish Language  Latinos Friends Networking Chicago
Christopher Johnson,2004-01-17,M,citizen@gmail.com,"USS Burnett
FPO AP 91961",Ellis-Simpson,Television floor manager,2654,2018-03-21,116745,Fort Polk South,1457,LA,Louisiana,The Swiss Society of NY Meetup
Samantha Howard,1995-06-06,N,large@gmail.com,"728 Christopher Avenue
Lake Gary, MT 03510",Villegas-Wilson,Barista,4765,2018-10-28,124853,Rancho Palos Verdes,1416,CA,California,French Conversation Franaise
Paul Rice,1956-11-30,N,often@gmail.com,"362 Gloria Ranch
Port Ashleestad, DE 11096","Patel, Jones and Buck",Health physicist,2321,2018-08-11,127989,Union County,1436,FL,Florida,Language Exchange Fluent 123
Jacob Perez,1995-02-21,M,ago@gmail.com,"80033 Martinez Meadows
East Tammy, VA 48352",Liu Inc,Multimedia specialist,3609,2018-07-28,117340,Gold Beach,1415,OR,Oregon,New York Scottish Expats
Jorge Rojas,1991-03-17,N,understand@gmail.com,"8470 Janet Well Apt. 511
New Alexanderchester, KS 25454",Marshall PLC,Broadcast engineer,3488,2019-01-15,121171,Maple Plain,1420,MN,Minnesota,NYC Asian Meetup
Stephanie Garcia,1947-01-18,F,describe@gmail.com,"1824 Norton Port Suite 073
Harrisbury, WA 44797",Brown Group,Clinical biochemist,2799,2018-12-17,141343,Geneva,4851,OH,Ohio,New York Spanish conversation lessons/group
Daniel Farrell,1964-12-09,M,traditional@gmail.com,"7444 Daugherty Hill
Abbottmouth, DE 83111","Robbins, Fernandez and Perry",Learning disability nurse,1912,2017-11-23,114907,Cumberland,1401,MD,Maryland,Learn English in Chicago
Carla Jordan,1943-11-22,M,vote@gmail.com,"6268 Wilson Parkway Suite 519
Gonzalezbury, SC 96128",Kelly-Smith,Chartered accountant,2301,2019-04-29,113225,Callaway County,1451,MO,Missouri,Speak Italian - All Levels Italian Conversation Meetup
Curtis Scott,1991-12-04,F,beautiful@gmail.com,"842 Matthew Trace Apt. 612
Alyssaton, HI 83348",Galvan-Deleon,"Designer, ceramics/pottery",1631,2017-07-15,117309,Glenview,1425,IL,Illinois,SF Polish (Polska) enthusiasts community Meetup
David Mcdowell,1992-05-18,N,voice@gmail.com,"7167 Bush Radial Apt. 991
Gloverfort, OK 92709",Davis-Jimenez,Horticultural therapist,4970,2019-01-20,123974,Pebble Creek,1436,FL,Florida,Chicago Language Learners
Linda Bates,1937-05-19,N,down@gmail.com,"4299 Molly Forest
Santosville, MD 63665",Cox and Sons,Broadcast presenter,1952,2019-01-12,117616,Greenbelt,1401,MD,Maryland,Global Filipino Network (GFN) Circles
Matthew Brown,1992-08-22,M,manage@gmail.com,"808 King Hill
Port Lorraineside, AZ 50946",Sawyer-Diaz,Management consultant,2700,2019-04-25,141313,Fayette County,4851,OH,Ohio,San Francisco Bilingual French/English Meetup
Steven Sanchez,1941-12-11,F,group@gmail.com,"7753 Sonia Junction
West Shirleymouth, WY 77477","Watkins, Donaldson and Brown",Administrator,3902,2017-12-02,120433,Lewistown,1446,MT,Montana,AfropolitanNYC
Nathan Cruz,1961-12-15,N,southern@gmail.com,"Unit 5783 Box 1650
DPO AE 87397",Dean-Williams,Insurance account manager,1897,2017-04-30,118904,Indian Head Park,1425,IL,Illinois,"YELL I Mallus (NY, NJ & Long Island Malayalees)"
Erin Wilkins,1944-02-12,M,whom@gmail.com,"23010 Young Isle Apt. 400
Brownport, MN 12847","Ho, Bishop and Williamson","Administrator, local government",3439,2017-10-13,117416,Goulding,1436,FL,Florida,Manhattan French Movies & Wine
Denise Elliott,1967-11-20,M,room@gmail.com,"34112 Wong Lights
East Preston, CT 51139",Ortiz LLC,Agricultural consultant,1901,2018-02-08,127178,Suitland,1401,MD,Maryland,"Persian (Iranian, Tajik, Afghan) Cultural Events in NYC"
Ethan Macdonald,1976-08-02,F,key@gmail.com,"65472 Nicole Underpass
Vasquezside, ID 77078",Burke-Chapman,Textile designer,4131,2020-01-20,116857,Franklin County,1459,IA,Iowa,New York's Chaharshanbeh Soori (Fire Festival) Advocates
Madison Davis,1949-03-15,F,decide@gmail.com,"141 Scott Crest Apt. 321
Newtonburgh, NV 45159",Weaver and Sons,"Education officer, museum",3088,2018-12-07,116465,Federal Way,1462,WA,Washington,Accents are Sexy - San Francisco
Tyler Gonzales,1947-01-23,M,gas@gmail.com,"Unit 5830 Box 9913
DPO AP 78690",Thomas Ltd,Lobbyist,4040,2017-10-15,123734,Palermo,1453,ME,Maine,NYC English Conversation Class
Mark Green,1940-07-28,N,agree@gmail.com,"492 Diaz Rapids Apt. 365
Robertshire, TN 86663","Hardin, Fuller and Mcdonald",Patent attorney,1762,2019-04-23,112010,Beaverton,1415,OR,Oregon,Black in America (NY)
Christine Harris,1952-11-16,M,result@gmail.com,"99504 Brian Park
Higginsmouth, NE 42826",Shaw-Monroe,Futures trader,3783,2018-12-05,115614,Eagleview,1422,PA,Pennsylvania,NYC free events and culture Exchange
Monica Solomon,1971-05-06,N,couple@gmail.com,"Unit 7520 Box 4346
DPO AA 56223",Daniels-Morris,Actuary,4803,2019-07-21,127992,Union County,1440,IN,Indiana,Friends of Belgium in Chicago - sponsored by BACC
Aaron Nelson,1999-09-13,F,material@gmail.com,"98721 Scott Rue Suite 032
Ayalashire, MD 44750",Morales LLC,Chiropodist,2588,2018-12-10,113289,Camp Meeker,1416,CA,California,Arabic Speakers in Chicago
Christopher Fischer,2003-05-17,F,cold@gmail.com,"Unit 6815 Box 3450
DPO AP 30324","Vega, Page and Anderson",Youth worker,2024,2018-12-05,116465,Federal Way,1462,WA,Washington,Spanish / English Exchange with Amigo Spanish Center
Steven Harris,1993-07-04,N,current@gmail.com,"02211 Webb Streets Suite 063
Jeanside, MS 80926","Davidson, Crawford and Jensen",Curator,2848,2020-02-05,118886,Imperial County,1416,CA,California,Chicago African Diaspora Meetup
Adrian Grant,1974-06-01,N,fight@gmail.com,"Unit 9962 Box 6542
DPO AE 07984",Thomas-Williams,Financial risk analyst,1886,2018-10-10,128890,West Haven-Sylvan,1415,OR,Oregon,Advanced Japanese Study & Practice NYC
Elizabeth Simpson,1949-12-27,M,campaign@gmail.com,"819 Bradshaw Loaf
Lake Rodney, CT 31936",Blankenship-Hughes,Bookseller,3929,2019-09-23,111233,Altamont,1406,KS,Kansas,Chicago Asian Americans Meetup Party Events #AsianElements
Victoria Johnson,2003-12-11,M,entire@gmail.com,"472 Heather Trafficway Suite 838
Lake Richardhaven, AR 44772",Atkins-Stone,"Engineer, production",2706,2019-06-02,120082,Lancaster,1407,TX,Texas,San Francisco Korean Language & Culture Meetup
Andrew King,1953-09-13,N,teacher@gmail.com,"8284 Glenda Trafficway
East Patrick, IA 68436","Anderson, Ellis and Vargas",Medical sales representative,2443,2017-07-13,112927,Brownstown,1422,PA,Pennsylvania,Greek Dance San Francisco!
Patrick Castro,1946-02-12,F,role@gmail.com,"77137 Kevin Glens Suite 148
East Jameshaven, WA 01638",Cook PLC,Surgeon,1908,2017-06-24,117508,Grant County,1444,AR,Arkansas,Asian Get Words Out of Your Mouth Club
Michelle Williams,1956-07-21,F,structure@gmail.com,"4798 Page Lakes Apt. 973
Tinaside, NH 27991",Lester Group,Financial trader,3124,2018-11-18,113259,Camden,1456,AL,Alabama,Eton Institute NYC - Free Language Courses & Events
Samuel Morris,1993-06-02,N,leg@gmail.com,"Unit 2339 Box 1887
DPO AA 38406","Welch, Patel and Thomas",Television floor manager,3794,2018-11-02,124411,Plymouth Meeting,1422,PA,Pennsylvania,KOREA-US KORUS Cultural Exchange Foundation
Frank Mcneil,1965-02-25,M,low@gmail.com,"40124 Smith Roads Suite 684
Lake Christinefurt, NH 34103",Long Inc,Manufacturing engineer,1956,2018-02-24,117817,Guttenberg,1417,NJ,New Jersey,Potes franais de NY/NY French Poets Meetup
Kim Hughes,1950-12-25,F,radio@gmail.com,"PSC 5118, Box 0112
APO AP 22438",Lopez Inc,"Engineer, technical sales",2129,2019-11-28,113638,Center,1450,CO,Colorado,New York English Language: Practice & Learn
Erin Tucker,1949-11-16,M,situation@gmail.com,"9969 Timothy Extension
Port Robert, VT 81851",Rodriguez-Howe,Structural engineer,2704,2018-02-18,127618,Three Rivers,1426,MI,Michigan,Brazil in the City
Michael Davis,1976-08-22,F,set@gmail.com,"01704 Jessica Court
North Nathanmouth, AZ 80592","Powell, Fields and Benton",Dancer,2101,2019-01-03,124949,Red Lake,1420,MN,Minnesota,Chicago Taiwanese American Professionals (TAP- Chicago)
Joe Roberson,1982-07-25,F,decide@gmail.com,"PSC 6080, Box 4624
APO AE 99949",Hughes Group,"Surveyor, minerals",3481,2018-05-02,113099,Burwell,1408,NE,Nebraska,San Francisco Expatriados espaoles y descendientes Meetup
Donald Rose,2004-07-18,F,western@gmail.com,"86068 Baldwin Station Apt. 997
Jacquelinestad, WY 78628","Munoz, Christensen and Green",Comptroller,3753,2019-08-21,129571,Woodville,1430,MS,Mississippi,Professional Indian Association (Chicago and suburbs)
Bradley Franklin,1951-04-22,F,none@gmail.com,"916 Anderson Groves
Peggyport, OR 04375",Webb Group,"Research officer, government",4230,2020-02-13,120336,Lehighton,1422,PA,Pennsylvania,Goethe-Institut
Connie Martinez,1974-12-02,M,sing@gmail.com,"2763 Pearson Field
Brucestad, ND 15279","Jones, Peterson and Jacobs",Systems analyst,4806,2020-04-13,121284,Marlinton,1429,WV,West Virginia,New York Korean Language Meetup
Nicole Oneill,1977-06-01,N,just@gmail.com,"6030 Hall Crossroad
Simpsonborough, ID 33347",Anderson-Chapman,Architect,3376,2019-10-06,141334,Gahanna,4851,OH,Ohio,Today's Inspired Latina
Kelly Miranda,1966-11-06,N,more@gmail.com,"07698 Robyn Harbor Apt. 557
North Joseph, NV 94951","Sutton, Young and Smith",Site engineer,4573,2018-10-26,117057,Garden City,1426,MI,Michigan,Chicago French/English & Spanish/English Language Exchange
Madison Williams,1948-06-20,M,if@gmail.com,"61949 Kimberly Freeway Apt. 361
Port Felicia, KS 04976",Burnett and Sons,Training and development officer,3710,2018-03-09,119611,Kingsbury County,1445,SD,South Dakota,Caribbean social meet up in San Francisco
Alicia Sharp,1987-09-11,M,employee@gmail.com,"747 Mary Parkways Apt. 980
Christinachester, CO 93819",Smith Ltd,Gaffer,2201,2019-02-11,118888,Incline Village,1458,NV,Nevada,French/English and Spanish/English Language Exchange in SF
Raymond Sheppard MD,1999-07-20,F,significant@gmail.com,"8799 Brown Plain
Port Isaacstad, MO 02512","Alvarado, Dixon and Becker",Electrical engineer,1787,2018-07-09,115179,Deer Park,1462,WA,Washington,Pause-caf
Crystal Pierce,1968-09-28,N,send@gmail.com,"USNS Morgan
FPO AE 11356","Simmons, White and Smith",Furniture conservator/restorer,4122,2019-09-02,128157,Vashon,1462,WA,Washington,Chicago Downtown Meetup for Indians
Sarah Hernandez,1968-08-25,N,improve@gmail.com,"7674 Colton Curve Apt. 890
New Michael, FL 52515",York-Mejia,"Buyer, retail",4282,2017-06-15,116596,Floris,1427,VA,Virginia,New York Icelandic Language Meetup
Matthew May,1997-10-17,M,view@gmail.com,"907 Barron Wall Apt. 811
Lake Carlos, WA 57319",Thomas-King,Exhibition designer,4064,2017-08-06,122842,Newport,1447,NC,North Carolina,Naked Cat Meetup
Jessica Williams,1960-08-14,M,within@gmail.com,"750 Brandon Plains Suite 648
West Christinemouth, WY 90610",Lowe-Gay,Tour manager,3018,2018-09-29,120356,Lemhi County,1460,ID,Idaho,Indians Living in New Jersey and New York Meetup
Kristin Jackson,1958-03-24,M,may@gmail.com,"8189 Ronald Heights
Vaughnton, FL 42717",Davis and Sons,Brewing technologist,4743,2019-06-03,123956,Peach County,1455,GA,Georgia,New York Muslim/ Jewish Interfaith Couples Meetup
Carol Roberts,1964-03-16,M,work@gmail.com,"827 Shepherd Rapids
South Kim, GA 58778","Harris, Marshall and Hayes","Therapist, drama",4566,2019-10-04,128234,Vienna,1427,VA,Virginia,French/English and Spanish/English Language Exchange in NYC
Paul Mendoza,1975-10-03,N,cost@gmail.com,"4629 Bell Wall Suite 511
Sheppardhaven, CT 62720",Scott Inc,Personal assistant,1699,2017-07-23,126871,Spring Park,1420,MN,Minnesota,New York South Asian- Caucasian Interracial Couples Meetup
Jonathan Thomas,1966-07-06,F,reveal@gmail.com,"USNS Rivera
FPO AP 33363","Clark, Mason and Woods",Claims inspector/assessor,3298,2020-01-26,128197,Vernonia,1415,OR,Oregon,University of Freiburg Alumni - North America
Kristy Alvarado,1983-06-30,M,capital@gmail.com,"4343 Hinton Junctions
Millerview, WA 02413",Mack-Brown,Theatre director,4889,2018-11-16,129332,Wilson,1422,PA,Pennsylvania,Asian American Group San Francisco
Tammy Booker,1983-01-15,N,like@gmail.com,"8126 Brandon Freeway
West Charlesfort, MT 76283",Kelly-Nguyen,Research scientist (physical sciences),3573,2018-11-19,121065,Malone,1436,FL,Florida,Learn Spanish the Fun Way!
John Rodriguez,1954-08-07,F,crime@gmail.com,"3184 Powell Drives
East Sherry, VT 11616","Walker, Gilmore and Reid","Designer, blown glass/stained glass",4150,2019-08-12,124341,Plankinton,1445,SD,South Dakota,Brown in the Bay
Lauren Williams,1998-05-21,F,it@gmail.com,"7804 Micheal Passage
Lake Shawna, OH 74030",Gray Group,Broadcast engineer,3011,2018-04-02,114306,Cloud County,1406,KS,Kansas,Experience China at China Institute
Albert Schmitt,1942-08-05,N,write@gmail.com,"629 Holmes Ville Suite 343
Michellestad, VT 48912",Johnson and Sons,Data processing manager,3493,2019-11-08,116126,Enfield,1453,ME,Maine,San Francisco Banya Meetup
Kayla Taylor,1939-11-05,N,soon@gmail.com,"1847 Jacob Mill
Michellestad, NC 63559","Richardson, Greene and Morse","Therapist, sports",4852,2018-03-05,123886,Parmer County,1407,TX,Texas,"Deutsche Spielgruppe, German Moms Chicago"
Timothy Miller,1980-06-22,M,friend@gmail.com,"756 Lopez Loaf Suite 895
New Allen, GA 71504",Davis Inc,"Solicitor, Scotland",4912,2019-07-28,125730,Salem,1451,MO,Missouri,Chicago China Club
Chelsea Rivera,1976-03-16,M,make@gmail.com,"33214 Ryan Mountains Apt. 841
Reynoldsburgh, DC 96226",Cohen-Malone,"Scientist, research (maths)",4928,2019-01-02,124812,Raceland,1419,KY,Kentucky,Indians in Manhattan
Lori Jones,1974-02-17,M,everyone@gmail.com,"66181 Moore Branch Suite 272
Port Hannahport, WI 73274",Chen-Cervantes,Chief Technology Officer,4439,2017-12-12,141568,New London,4851,OH,Ohio,Be Fluent in English NYC
Lisa Castillo,1994-09-25,N,exactly@gmail.com,"28127 Martinez Shoals Apt. 618
West Tonyville, DC 86044",Evans Inc,Merchant navy officer,4206,2019-08-04,128527,Wasco,1425,IL,Illinois,Indian Desi Girls in New York & New Jersey Meetup
Tiffany Dennis,1970-02-23,M,worker@gmail.com,"6189 Kyle Pike Apt. 183
West Mary, MO 24872",Brock and Sons,Academic librarian,1533,2018-01-08,112869,Brooklyn,1440,IN,Indiana,NYC Mandarin Children
Donna Lam,1946-09-17,N,second@gmail.com,"519 Joe Summit
West Gabrielleborough, VA 23156",Martinez-Edwards,Ceramics designer,1699,2019-10-23,127077,Stoddard County,1451,MO,Missouri,SF Translators Meetup
Angela Lara,1991-01-22,F,threat@gmail.com,"38785 Owens Road Suite 068
East Charlesmouth, OH 21177",Williams Inc,Television camera operator,3400,2018-04-01,111436,Arcola,1425,IL,Illinois,Practice Hindi
David Good,1999-06-15,M,why@gmail.com,"4547 Sandra Stravenue
West Cassandra, MA 09596",Vargas Inc,Systems analyst,4962,2019-01-13,115992,Elk Ridge,1414,UT,Utah,TOEFL Study Group
Madison Frazier,1996-01-21,F,billion@gmail.com,"08238 Nguyen Mission
Karlaton, TX 83200","Day, Zamora and Thomas",Copy,3385,2018-03-25,112192,Benton,1419,KY,Kentucky,FL!P New York
Jennifer Collins,1958-10-20,F,find@gmail.com,"9061 Clark Spurs Apt. 861
Nguyenmouth, VT 41119","Blake, Hahn and Hodges",Best boy,3705,2017-09-22,115766,East Troy,1441,WI,Wisconsin,Bay Area Bollywood Events
Kimberly Williams,1992-07-23,F,head@gmail.com,"49688 Caroline Spur Suite 295
Diazchester, DC 61991","Black, Perez and Taylor",Land,3313,2018-04-09,112048,Bel Air South,1401,MD,Maryland,New York Culture Meetup
Donna Myers,1979-04-14,F,without@gmail.com,"USS White
FPO AE 64845","Taylor, Reynolds and Bell","Scientist, forensic",2263,2017-12-07,122019,Mohave County,1434,AZ,Arizona,Garifunas of New York
Monica Pham,1967-12-31,F,someone@gmail.com,"9890 Marquez Summit
East Albertborough, NJ 81063",Goodwin Inc,Actuary,4108,2018-07-19,124440,Polk County,1444,AR,Arkansas,Chicago Cocktail French Conversation Group
Kayla Roberts,2005-04-11,M,bed@gmail.com,"690 Laura Isle
Lake Timothy, MO 13424",Gray-Taylor,"Engineer, energy",4185,2017-10-18,117308,Glenvar Heights,1436,FL,Florida,  &     50/50 English & Korean Language Exchange
Michelle Dennis,1993-07-31,N,question@gmail.com,"65923 Suzanne Inlet
West Michael, MI 29415",Williams PLC,Sports administrator,2297,2020-01-03,127030,Sterling,1450,CO,Colorado,The Unmendable Self: New Perspectives on Joseph Roth
Sara Ross,1998-03-16,N,industry@gmail.com,"4895 Thomas Shores Suite 069
West Joshua, MT 80012",Jordan-Rivera,"Surveyor, building",1957,2019-03-20,113882,Chester,1425,IL,Illinois,New York Learning English and Mandarin Meetup
Amy Graham,1972-02-04,M,look@gmail.com,"977 Cardenas Terrace
New Johnport, RI 11361","James, Olson and Padilla",Heritage manager,4396,2018-08-05,111371,Antigo,1441,WI,Wisconsin,Chicago Cocktail Spanish Conversation Group
Joseph Thomas,1995-12-01,F,job@gmail.com,"621 Maddox Plaza Apt. 766
Lake Kaitlynchester, MD 06178","Wells, Rivera and Erickson","Surveyor, planning and development",4600,2019-03-26,121585,Mechanicsville,1422,PA,Pennsylvania,City Speakeasy: New York foreign language Meetup
Sandra Snyder,1983-03-13,M,effort@gmail.com,"2790 Stout Station
New Shellystad, TX 27414",Williams-Owen,Forensic scientist,3950,2019-03-03,126999,Statham,1455,GA,Georgia,New York City German Language Lesson Meetup
Jacqueline Smith,1957-02-25,M,eye@gmail.com,"106 Malone Trail Suite 748
South Jonathan, KS 55943","Reyes, Harris and Grant",Chartered accountant,4063,2017-06-15,118655,Hopkinsville,1419,KY,Kentucky,FRENCH Beginner Evanston Chicago
Steven Rasmussen,1966-02-06,F,call@gmail.com,"835 Crystal Path Suite 219
Yangborough, NM 45185",Boyd Ltd,Web designer,3645,2017-08-21,128446,Wanakah,1452,NY,New York,San Francisco Russian Language Meetup
Kerry Williams,1999-02-11,M,concern@gmail.com,"572 Andrew Ridges
Raymondberg, IL 22232","Crawford, Ross and Smith","Administrator, arts",3424,2018-03-12,117241,Gladwin County,1426,MI,Michigan,NYC/NJ  Korean Golf Meetup   
Pamela Wilson,1977-05-10,N,price@gmail.com,"4185 Barnett Wells Apt. 898
East Janiceside, NY 29250","Brown, Martinez and Lawson",Commercial horticulturist,2549,2018-06-19,124687,Princeton,1433,MA,Massachusetts,San Francisco Mandarin Meetup
Rebecca Johnson,2003-09-01,M,experience@gmail.com,"817 Conrad Spurs
Amberview, WY 24949",Andrade Group,Museum/gallery exhibitions officer,3809,2017-10-29,128933,West Milwaukee,1441,WI,Wisconsin,FREE Spanish/English Language Exchange
Matthew Armstrong,2002-10-01,N,care@gmail.com,"764 David Track
South Juanview, AL 64624","West, Turner and Goodwin",Magazine journalist,3367,2018-01-20,116443,Fayette County,1456,AL,Alabama,From New York to Paris
Lori Levy,1983-07-22,F,seven@gmail.com,"550 Davis Turnpike
West Ericport, CA 50907",Hoover and Sons,"Administrator, charities/voluntary organisations",2815,2019-10-09,127198,Sultan,1462,WA,Washington,Jewish Womens Group
Karen Hernandez,1990-09-05,F,movie@gmail.com,"406 Christopher Forks Suite 474
Lake Janet, NY 53876","Conley, Mills and Harris",Pathologist,2274,2017-12-27,113737,Channing,1407,TX,Texas,Learning Korean in Chicago
Mrs. Anna Dawson,1981-12-22,F,maybe@gmail.com,"7038 Kenneth Grove Suite 913
South Nancyburgh, MA 26913",Blair Group,"Designer, textile",3982,2017-05-25,117332,Goddard,1406,KS,Kansas,Quechua  of Cusco Peru + Other Quechuas
Sydney Davis,1987-02-20,N,ready@gmail.com,"610 Colin Trail
Port Thomas, NC 03346",Carpenter Inc,Osteopath,4321,2020-01-01,119760,La Jolla,1416,CA,California,New York Korean American Professional Networking
William Glover,1948-09-05,F,news@gmail.com,"0280 Jeremy Fork Suite 520
Bettytown, MA 30006",Fuller-Smith,Consulting civil engineer,2255,2020-04-24,118779,Humboldt County,1416,CA,California,New York Village
Michael Cobb,1983-05-11,N,indicate@gmail.com,"PSC 1574, Box 5828
APO AP 58803","Sharp, Ramos and Abbott",Diagnostic radiographer,2364,2020-04-21,111343,Angwin,1416,CA,California,SF Language Exchange Meetup
Victoria Owens,1957-02-04,F,trip@gmail.com,"062 Lane Unions Suite 570
Lake Andrea, DC 23411","Rodriguez, Marshall and Lopez",Bookseller,2078,2019-03-07,121898,Mills County,1459,IA,Iowa,American Skills for Internationals
Kevin Rodriguez,1947-12-27,F,finally@gmail.com,"569 Scott Well Apt. 054
Andrewtown, OK 29002","Roberts, Bailey and Davis","Engineer, land",2895,2020-04-22,125933,Sapulpa,1421,OK,Oklahoma,NYC International Friends
Daniel Jimenez,1988-12-14,N,every@gmail.com,"283 Lopez Roads
Grantland, WV 88783",Smith-Hebert,Archivist,3559,2018-01-14,111975,Bear Creek,1456,AL,Alabama,Business English on Wall St.
Tina Johnson,1956-03-04,M,test@gmail.com,"72113 Jorge Drive Apt. 252
New Jeffrey, SD 48142",Raymond-Hall,Best boy,1800,2018-04-27,115957,Eldridge,1416,CA,California,American Dream Networking
Kristy Knox,1956-04-05,F,doctor@gmail.com,"51022 Jacob Stravenue
Jasonstad, TX 02938","Cole, Vasquez and Mclaughlin",Youth worker,4702,2020-03-08,115099,Dayton,1415,OR,Oregon,New York Africans Meetup
Roy Myers,1977-12-19,M,chair@gmail.com,"87821 Weaver Summit Suite 444
Aaronside, NE 17224",Thomas and Sons,Human resources officer,4777,2017-10-20,115951,Eldora,1459,IA,Iowa,ILSC English Experience
Heather Williams,1952-09-02,M,world@gmail.com,"9448 Ortega Forest
Kristinamouth, NE 34447",Johnson-Lopez,"Clinical scientist, histocompatibility and immunogenetics",1532,2018-10-07,129216,Wichita County,1407,TX,Texas,Travel to Japan Concierge in San Francisco
Kelly Torres,1963-05-30,M,also@gmail.com,"579 Warren Valley
Robertshaven, ID 84170","Brown, Diaz and Allen",Food technologist,2215,2018-11-26,126479,Skidaway Island,1455,GA,Georgia,Spanish Conversation Meetup- New York City
Darryl Mitchell,1986-11-08,M,marriage@gmail.com,"Unit 3494 Box 1018
DPO AP 63264",Brown PLC,Higher education careers adviser,4776,2019-03-17,116043,Elm Creek,1407,TX,Texas,ILSC-New York English Experience!
Jay Willis,1955-12-07,M,near@gmail.com,"834 Timothy Turnpike
Antoniochester, HI 76555",House Group,Fast food restaurant manager,2328,2017-07-21,118758,Hughes County,1421,OK,Oklahoma,International Students in New York City
Tyler Thomas,1959-06-13,F,brother@gmail.com,"48982 Shannon Fork
Teresabury, KY 37301",Robinson-Allen,Applications developer,1649,2019-01-03,114157,Clarksville,1427,VA,Virginia,Mandarin Meetup at China Institute
